D_WEEK_SEQ1|ROUND(SUN_SALES1/SUN_SALES2,2)|ROUND(MON_SALES1/MON_SALES2,2)|ROUND(TUE_SALES1/TUE_SALES2,2)|ROUND(WED_SALES1/WED_SALES2,2)|ROUND(THU_SALES1/THU_SALES2,2)|ROUND(FRI_SALES1/FRI_SALES2,2)|ROUND(SAT_SALES1/SAT_SALES2,2)|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5221|1.8|.79|1.24||1.01|.05||
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5222|6.94|.66|1.32|.29|2.31|1.06|3.27|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5223|.65|.4|.94|2.45|1.04|.43|9.86|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5224|3.79|.42|.36|.73||8.62|.37|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5225|1.36||.51|.82||.98|.44|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5226|.92|.88|1.22|.34|.17||1.82|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5227|.37||5.86|.47|.57|2.32|.87|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5228||.7|2.04|.88|||1.03|
 5229|.74|.7||1.49|.43|1.29||
